Id,SalePrice
1461,125799.48847113454
1462,155844.51150822168
1463,181530.30111524262
1464,191688.2381593602
1465,195242.7278073688
1466,179384.03386069273
1467,174507.62110939232
1468,169488.50493005457
1469,182601.06430487917
1470,128158.06497344663
1471,194258.03530623828
1472,93776.18079413511
1473,98810.34621109844
1474,148529.0894156663
1475,117430.78103106134
1476,376615.94199608517
1477,252789.77416508106
1478,285373.4212326244
1479,261713.53338740728
1480,490672.7094285472
1481,329762.4259846045
1482,204575.12566816827
1483,176731.88635161644
1484,164224.65416142874
1485,179545.5108188638
1486,193757.18886018594
1487,334665.8141032579
1488,232545.54845071773
1489,206997.38919794926
1490,227071.72766674293
1491,192190.56470976412
1492,92274.15140988078
1493,181791.63434074074
1494,293954.23491417285
1495,290747.390176069
1496,232415.57861731993
1497,184728.0575739201
1498,160795.9859543275
1499,158157.03578295704
1500,158245.65057442655
1501,174939.92305420962
1502,148533.81647920556
1503,297465.2915770086
1504,234340.8766844785
1505,233914.65337805485
1506,170563.5724885992
1507,239967.74868629087
1508,200932.50462905294
1509,157759.92158052305
1510,149789.73763712877
1511,145729.2930165572
1512,173380.64401610903
1513,139126.4531279685
1514,160789.51523432255
1515,187530.7508688614
1516,153083.80079631435
1517,163452.96986894458
1518,124665.14098290153
1519,220344.990189932
1520,135675.03258960124
1521,139273.018669871
1522,160899.27902490727
1523,115595.89219755813
1524,125747.58210005237
1525,125725.97032791174
1526,118510.19442768037
1527,108050.38299792554
1528,135779.92840075342
1529,150088.98594581653
1530,163270.30528972612
1531,111425.7436684763
1532,103703.24932783454
1533,144291.64240129295
1534,113734.81187303348
1535,164147.5939795106
1536,115163.10707922452
1537,66731.38542065304
1538,161198.6885379518
1539,182990.92660601388
1540,105436.46922348635
1541,141219.64053008478
1542,142653.24029716852
1543,212007.9128230262
1544,82085.33995333659
1545,108166.0550077814
1546,130859.78668100746
1547,132176.94608849773
1548,127560.37668248735
1549,115222.30837777723
1550,139460.98235854504
1551,109930.42895924377
1552,140333.017568542
1553,153920.60809082768
1554,109021.37076108051
1555,177563.9443141293
1556,93369.30805349376
1557,112870.38140301328
1558,93032.28348031515
1559,91807.10176571482
1560,133952.0300949909
1561,137386.72402514386
1562,129009.04924526782
1563,117408.97812792323
1564,155413.67934703853
1565,147347.05856651076
1566,232409.18271901508
1567,68520.87361809125
1568,233634.4251577415
1569,151399.31324771966
1570,139448.07910014273
1571,119330.19333242661
1572,147962.5644512861
1573,257759.55480706273
1574,112027.382905105
1575,219401.6198989785
1576,227195.6233482089
1577,195065.31159151037
1578,141712.84046748938
1579,150270.63334400012
1580,188359.89727278636
1581,158775.29312886292
1582,129316.45239239211
1583,311262.53398718656
1584,226105.96641960242
1585,142336.7804411492
1586,72279.31976054033
1587,96985.89169502161
1588,150284.50930549402
1589,99920.32789458697
1590,132290.3707738076
1591,97694.46502180287
1592,128811.80212497883
1593,123271.05003160363
1594,128652.3739598491
1595,121261.35015305331
1596,234690.08684968934
1597,196057.8146367013
1598,195617.16396284418
1599,171781.00110318765
1600,168615.03110907174
1601,70932.93021477111
1602,117011.20845042834
1603,91765.64023188251
1604,282533.3826035199
1605,237988.86088552972
1606,167265.35325054388
1607,156081.6933039562
1608,218075.90760567228
1609,199273.2274057274
1610,161352.568400194
1611,141642.0195290827
1612,169107.2050294084
1613,168704.43912497637
1614,128344.62237627574
1615,89123.74651916603
1616,75846.86461513609
1617,92854.31443597107
1618,126251.44216038115
1619,142540.21964070998
1620,160378.92787633342
1621,141530.87505331033
1622,142645.78370887658
1623,281206.66708896455
1624,219868.23106650292
1625,123387.43484425236
1626,163515.205271642
1627,184800.84447469405
1628,262612.03272510256
1629,174065.75744072825
1630,369035.8550634128
1631,214250.30783387608
1632,250373.59660682213
1633,170472.5773600359
1634,185347.86918133392
1635,180854.26440409722
1636,156910.5252899653
1637,190110.39305489906
1638,191098.05092017274
1639,180652.68046631725
1640,245770.84794810563
1641,174199.30371387195
1642,233761.50370413065
1643,218876.37599983215
1644,230532.44037052177
1645,188263.78240955947
1646,158819.68613315662
1647,155963.36408368015
1648,131991.28595817808
1649,141595.49466820652
1650,117609.1093762722
1651,121162.53013600092
1652,94864.26168833494
1653,101764.1548994651
1654,148638.8996321936
1655,141660.82110440524
1656,145125.9780036266
1657,147625.9001774217
1658,145853.49964486322
1659,126155.08354686164
1660,152797.74631616712
1661,463919.2388039741
1662,399376.22293502
1663,386674.98388366686
1664,491892.1769188831
1665,309898.0363723095
1666,337720.37792616454
1667,410932.1259094526
1668,333525.79785710236
1669,297603.4908698204
1670,342250.0504601114
1671,272025.8635352304
1672,457168.5814421025
1673,294073.35665587767
1674,245862.65057571128
1675,193963.45145334376
1676,195247.64869100737
1677,225326.69352123226
1678,486203.6972583987
1679,400253.56817996956
1680,339833.73246815254
1681,247603.80501928844
1682,318025.9073407151
1683,188268.08389569286
1684,172652.3145358636
1685,173915.50374994506
1686,169446.1821049765
1687,168008.33234498333
1688,189034.8130860527
1689,189463.77227314888
1690,188843.38575182058
1691,178293.27384408508
1692,251152.76229086964
1693,166534.70870351046
1694,182554.76834729454
1695,168416.03679886227
1696,273494.81278964656
1697,171194.61781896593
1698,359723.0011885127
1699,333724.1273987112
1700,253607.37706088964
1701,264285.86787626054
1702,251350.35179288682
1703,253766.23389028854
1704,288899.5029286983
1705,232490.5714836156
1706,459576.8106402535
1707,219814.97868068673
1708,212912.59298264523
1709,263228.43913698965
1710,217956.48754379834
1711,250912.6631727617
1712,254675.60274266853
1713,265649.0508692133
1714,227448.8533306278
1715,202663.45364897358
1716,181223.85461733484
1717,171010.87084942244
1718,134844.6152315434
1719,208144.38679045736
1720,248289.52730462336
1721,166822.9966076899
1722,126337.4821420295
1723,158725.51641066463
1724,207300.96963115345
1725,237089.9673196389
1726,196727.7513915261
1727,162534.0604196531
1728,182895.96929137464
1729,166720.21066882618
1730,151309.11531037284
1731,124510.20425619843
1732,134252.25996564256
1733,116389.12700287791
1734,122806.69758009285
1735,133893.01661126592
1736,118016.14623954387
1737,351369.38311442215
1738,232296.5008600979
1739,289759.3477086018
1740,213177.08344244072
1741,198684.45060977904
1742,170371.05167552998
1743,169373.47872589805
1744,313530.2740741276
1745,240059.1199451451
1746,204815.0148403196
1747,211765.60851244742
1748,217725.24794130813
1749,159874.16802376797
1750,133929.16873645634
1751,235284.3965754813
1752,121622.7033126123
1753,142423.95114919342
1754,192203.06898506935
1755,172421.60768413907
1756,130447.09006291685
1757,117925.72330875158
1758,146019.11688416565
1759,159716.94416354864
1760,164960.81827179904
1761,142560.9774975466
1762,171658.55220329703
1763,171035.2687352825
1764,115635.48707829801
1765,166271.60544041242
1766,176201.2381080169
1767,226066.6192213359
1768,146808.04393121824
1769,165169.75913784685
1770,144698.38298804316
1771,133963.62619772126
1772,140977.65121692885
1773,137990.67955469814
1774,133408.9846549165
1775,135770.34578750024
1776,125096.27019096224
1777,115516.96017687111
1778,136165.61413600782
1779,116388.64805131446
1780,172636.3579763928
1781,133978.94831010903
1782,91092.2445612446
1783,139430.800798793
1784,100274.04939733635
1785,122761.38305238313
1786,134658.2529113612
1787,153856.3006950217
1788,62447.39572802802
1789,94528.6108186735
1790,78503.23289644005
1791,178276.560140593
1792,155361.7070579474
1793,134678.15172726073
1794,145317.2121224825
1795,136231.97365561724
1796,118507.10774934974
1797,118073.82239518555
1798,124709.97088671042
1799,112941.60353387767
1800,131636.91600840093
1801,134466.42901742834
1802,119454.46580755943
1803,145613.8716633485
1804,143645.90696544573
1805,137305.4843464875
1806,121301.96981028798
1807,128882.82500125228
1808,114044.81017666419
1809,124751.71749545127
1810,137576.35787988105
1811,99194.75089842732
1812,105151.4289498762
1813,121177.37262121373
1814,93075.9271429847
1815,57215.07809608214
1816,95358.24598930606
1817,116242.23045048141
1818,149826.67858167694
1819,117650.86941574604
1820,63257.081198337924
1821,103546.13731403754
1822,140984.06548129942
1823,48542.030845459754
1824,132566.65441595417
1825,137589.0781687743
1826,108649.90214184397
1827,102109.36975178642
1828,143473.90935688955
1829,110927.05780903099
1830,136570.98189795885
1831,145100.53166442324
1832,92775.30287980312
1833,130484.13216715987
1834,116870.6885884315
1835,131834.90229254306
1836,128584.82541154376
1837,99745.5500501254
1838,124543.21965588875
1839,86685.88785099567
1840,160521.21868523172
1841,147893.21090715437
1842,84189.37546582769
1843,132742.1666582242
1844,135295.81332108984
1845,143063.55387774436
1846,155758.22205119752
1847,168622.3255585114
1848,58555.58627836748
1849,103809.45216585728
1850,116647.24932780622
1851,152068.6746371178
1852,126617.42537805965
1853,133774.33608109152
1854,160797.9055670112
1855,151867.86126576317
1856,223277.63896807746
1857,145835.2337160036
1858,134638.4152725543
1859,118629.95745906944
1860,154068.61642318292
1861,118376.44992278518
1862,282098.8246232252
1863,272219.3077195162
1864,272219.3077195162
1865,327504.55023236404
1866,333284.89380911423
1867,226331.09385451008
1868,296375.07576833124
1869,203939.76592325946
1870,228433.93599950496
1871,243452.29339057108
1872,174449.43110756917
1873,246143.14971216465
1874,142607.46082740388
1875,202989.8456261622
1876,198928.98207187146
1877,207165.26358053702
1878,203888.58147708594
1879,129939.21368702505
1880,132412.8508509088
1881,243875.99626369824
1882,252017.69451210683
1883,192463.9730763698
1884,207706.68984645983
1885,245293.37134694
1886,296557.748555077
1887,201119.87137857656
1888,271801.73206989974
1889,168276.12110120433
1890,133110.17958995624
1891,141703.7721647815
1892,107132.77764876738
1893,130673.46313623789
1894,126371.77369065989
1895,142655.49383286608
1896,128390.39960831738
1897,113837.61413245127
1898,115796.13716238228
1899,149435.42279474804
1900,148191.40332744466
1901,168592.80245831236
1902,145810.7712802735
1903,227538.32762327278
1904,146005.6829434212
1905,198779.32301014985
1906,184924.9435150713
1907,208059.37601341223
1908,109938.01510651293
1909,139309.2527224375
1910,120758.12947512828
1911,206422.0299614797
1912,317482.402923521
1913,150022.9330559868
1914,63428.12346654894
1915,337683.2996555704
1916,64192.84904390467
1917,244925.947721645
1918,140049.82831504472
1919,171316.34622034724
1920,150977.40326177407
1921,438890.9849177375
1922,326857.3532552578
1923,218189.43192071276
1924,237819.58103461517
1925,211187.01774019212
1926,404852.7485628285
1927,139631.07099744177
1928,151979.93551212293
1929,125837.02991735177
1930,135810.560254619
1931,149311.8486594623
1932,145197.06278465973
1933,175671.95592630692
1934,180686.08989280884
1935,176088.23253819175
1936,184817.6011708704
1937,186131.93638303323
1938,171582.91694235083
1939,249064.78243486918
1940,192198.16395628205
1941,175748.26350657502
1942,190426.4430892033
1943,199787.75950341657
1944,344826.2823694633
1945,389973.7290648577
1946,148680.60569464508
1947,322393.08454588806
1948,164434.13857650151
1949,245131.83194360364
1950,176883.80138919922
1951,251145.27419136468
1952,228428.60243969155
1953,168256.13767504928
1954,180747.54467620398
1955,138641.97695485325
1956,280758.19616465556
1957,156432.58087534673
1958,295680.61023184325
1959,141346.800463379
1960,113064.20991394077
1961,121844.11747618372
1962,96006.833095566
1963,104805.96078981431
1964,113198.75837500821
1965,145379.39472182278
1966,140199.29379487506
1967,295767.2686016948
1968,461314.6823913428
1969,398300.3747519718
1970,465578.32943692594
1971,466092.25524824735
1972,368958.0325082228
1973,266575.9120615723
